bark_thickness,bud_burst_mean,clonal_growth_form,coarse_root_depth,cold_tolerance,cone_serotiny,dispersal_distance,dispersal_syndrome,drought_tolerance,bud_burst_early,fire_resistance,fire_tolerance,foliage,bud_burst_late,leaf_dry_matter_content,leaf_flammability,leaf_force_punch,leaf_photosyn_rate,leaf_text_coarse,leaf_thickness,leaf_length,max_height,plant_height_veg,resprout_ability,shade_tolerance,specific_leaf_area,waterlogging_tolerance,wood_density,water_potential_50_loss_stem,xylem_conductance,low_branch_height,hydraulic_safety_margin_50,hydraulic_safety_margin_88,leaf_mass_area,min_midday_xylem,seed_bank_longevity,slope_vulnerability_curve,stem_conduit_diam,water_potential_12_loss_stem,water_potential_88_loss_stem,deg_self_pruning,photosynth_water_effic,specific_leaf_conduct,stem_conduit_dens,stomatal_conductance,seedbank_duration,leaf_toughness,min_predawn_xylem,stem_xylem_vulnerability_p50,leaf_texture,photosyn_rate_per_leaf_area,plant_height_gen,leaf_water_content,seedbank_density,stomata_density,relative_growth_rate,water_use_effic,time_step
0.0207084444444444,0.055,0.02,0,-0.5667,0,0,5.96,0.0177,0.05,0,0,0,0.06,0.0036936596393372,0,0.0454056331348139,0.142482808459476,0.01,0.0016,0,0.12,0.130587395104895,0.01,0.0121,18.610513377806896,0.0177,0.0019885721730734398,-0.022703125,0,0,0.0073,0.0076100000000000004,0.821902187275229,-0.0201,0.02,0.208240496100773,0.236778846153846,-0.008135,-0.040045000000000004,0,0.0239713844011111,5.48e-7,0,3.3209555356871,0,0,0,-0.0250672782874618,0,0,0,0,0,0,0.05702261191076918,0,t1
15.5,5,0,3,-56.6,1,40,4.26086956521739,4.04,5,0,0,3,5,0.55168,0,5.23,14.3039743367044,1,0.53,7.6,50,26.2595333333333,0.333333333333333,1.73,2.889375,2.7,0.206538085850473,-2.32467012444536,0,0,1.97,1.14137,0,-1.7,0,82.4093369735283,24.81184126837,-2.61295116647641,-4.43938366681887,0,0,8.445e-5,1732.05453436533,0,0,0,0,0,0,0,0,0,0,0,0,82.505,t1
6.84873892287896,0.15508946645459365,0,0.09305367987275619,-5.639474202732335,0,1.2407157316367492,5.946055837754924,0.23678358374151584,0.15508946645459365,0,0,0.11037424992771673,0.15508946645459365,0.044975366612997385,0,0.3792628128696041,1.2538928265590654,0.09399602597239003,0.03344357926818418,0.23573598901098233,3.599010537160547,2.6540254517119166,0.07331743044511087,0.13364318389875796,18.282909460010625,0.24938080083775008,0.020666294641214174,-0.20523304107369275,0,0,0.09587966296401197,0.08735985232766973,5.236437666625595,-0.09681511147159175,0,5.611452523444297,3.0777596075894373,-0.13930301318650787,-0.2954605512219208,0,0,2.619461088418087e-6,76.63675717184181,23.820967321823087,0,0,-0.00629781326814713,0,0,0,0.1212439903847238,0,0,0,0.05334768788125617,2.5591312859672497,t1
9.989333612398333,0.7867224552906671,0.19668061382266677,0,-10.270661653819658,0,12.456438875435556,6.000000000000001,0.3972948399217869,0.7867224552906671,0,0,2.0815630801764375,0.7867224552906671,0.06734737578515756,0,0.39843326031266474,2.183010714904763,0.19668061382266677,0.04130292890276002,0,23.014607178070676,24.00064625344263,0.19668061382266677,0.30288814528690683,17.39069795732876,0.24585076727833347,0.047936040161660795,-3.428409102258672,0,0.5143808439574608,0,0,93.138483653272,0,0,16.53616109499637,0,-0.2560781591971122,-0.4948484243778296,0,0,3.3331463624527336e-5,0,50.70852756135091,0,0,0,0,0,0,14.57094156123506,0,432697.3504098669,16.55477528406869,0.057698746867605046,0,t1
15.5,5,0,3,-56.6,1,40,4.26086956521739,4.04,5,0,0,3,5,0.55168,0,5.23,14.3039743367044,1,0.53,7.6,50,26.2595333333333,0.333333333333333,1.73,2.889375,2.7,0.206538085850473,-2.32467012444536,0,0,1.97,1.14137,0,-1.7,0,82.4093369735283,24.81184126837,-2.61295116647641,-4.43938366681887,0,0,8.445e-5,1732.05453436533,0,0,0,0,0,0,0,0,0,0,0,0,82.505,t1
4.004492321752879,4.444845799176655,1.6163075633369652,0,-45.798074807152915,0,0,6,1.4304321935532143,4.040768908342414,0,1,0.5755386549945524,4.8489226900108955,0.2985045005726602,0,3.669473412695161,11.514802047927159,0.8081537816684826,0.12930460506695723,0,14.97361638413852,16.354899268011245,0.8081537816684826,0.9778660758188639,17.485134788445368,1.4304321935532143,0.16077052143105067,-2.6597003712697522,0,0,0.5899522606179923,0.6150050278497153,66.42233608080738,-1.62438910115365,1.6163075633369652,16.82903444203606,19.13537199383305,-0.6574331013873106,-3.236251818691439,0,1.937256495558681,4.4286827235432846e-5,0,268.38427749184115,0,0,0,-2.02582157441485,0,0,4.028770584961866,0,0,0,0.01417408359757245,0,t1
0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587861978461538,0,t1
22.3810344827586,5,3,2,-46.1,0,30,5.71428571428572,2.02,5,0,0,3,5,0.50828275862069,0,0,3.96980563642857,1,0,4.4,9.28985065528802,18.5985917570499,0,4.83,13.464298882482,0.97,0.17299952642753,-2.03031379432108,0,0.986104210526316,1.83904,2.4373,1956.13066824561,-1.5,0,59.6846743796855,14.8092466320241,-2.11417457050638,-4.78090042949362,1,3.34034924144444,6.21e-5,2376.29849782772,81,0,0,0,0,0,0,0,0,0,0,0,0,t1
13.049499288378748,1.3425362513115633,0,0.8055217507869379,-15.197510364846897,0,10.740290010492506,5.53303086910902,1.084769291059743,1.3425362513115633,0,0,3,1.3425362513115633,0.14813007982471263,0,1.4042929188718953,3.840720816971186,0.26850725026231265,0.1423088426390257,2.040655101993576,33.54141313090203,29.171215483838147,0.08950241675410413,0.4645175429538009,11.821358657265748,0.7249695757082442,0.055698366113565406,-3.769609606753827,0,0,0.5289592830167559,0.3064661202318958,0,-0.45646232544593146,0,22.12750446670242,6.662159272915,-0.7015963327802831,-1.1920067012369575,0,0,2.2675437284652304e-5,465.06920032680506,0,0,0,0,0,0,0,15.361347744491432,0,0,0,0.054044533564291675,22.153190682892102,t1
0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587861978461538,0,t1
2.07084444444444,5.5,2,0,-56.67,0,0,6,1.77,5,0,1,0,6,0.36936596393372,0,4.54056331348139,14.2482808459476,1,0.16,0,12,13.0587395104895,1,1.21,18.0513377806896,1.77,0.198857217307344,-2.2703125,0,0,0.73,0.761,82.1902187275229,-2.01,2,20.8240496100773,23.6778846153846,-0.8135,-4.0045,0,2.39713844011111,5.48e-5,0,332.09555356871,0,0,0,-2.50672782874618,0,0,0,0,0,0,0,0,t1
0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587861978461538,0,t1
0,0,0,0,0,0,0,5.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5874999999999999,0,0,0,0.05866592384333329,0,t1
0.13106610407876204,0.34810126582278483,0.12658227848101267,0,-3.586708860759494,0,0,4.708860759493671,0.11202531645569622,0.31645569620253167,0,0,0,0.379746835443038,0.023377592654032914,0,0.28737742490388546,0.9017899269587089,0.06329113924050633,0.010126582278481013,0,0.759493670886076,0.8265025006638925,0.06329113924050633,0.07658227848101266,20.48932517599301,0.11202531645569622,0.012585899829578735,-0.14369066455696206,0,0,0.046202531645569624,0.04816455696202532,5.201912577691323,-0.1272151898734177,0.12658227848101267,1.317977823422614,1.4986002921129493,-0.051487341772151904,-0.2534493670886076,0,0.15171762279184242,3.468354430379747e-6,0,21.018705922070254,0,0,0,-0.15865366004722659,0,0,5.056962025316456,0,0,0,0.054030282515157374,0,t1
22.3810344827586,5,3,2,-46.1,0,30,5.71428571428572,2.02,5,0,0,3,5,0.50828275862069,0,0,3.96980563642857,1,0,4.4,9.28985065528802,18.5985917570499,0,4.83,13.464298882482,0.97,0.17299952642753,-2.03031379432108,0,0.986104210526316,1.83904,2.4373,1956.13066824561,-1.5,0,59.6846743796855,14.8092466320241,-2.11417457050638,-4.78090042949362,1,3.34034924144444,6.21e-5,2376.29849782772,81,0,0,0,0,0,0,0,0,0,0,0,0,t1
22.3810344827586,5,3,2,-46.1,0,30,5.71428571428572,2.02,5,0,0,3,5,0.50828275862069,0,0,3.96980563642857,1,0,4.4,9.28985065528802,18.5985917570499,0,4.83,13.464298882482,0.97,0.17299952642753,-2.03031379432108,0,0.986104210526316,1.83904,2.4373,1956.13066824561,-1.5,0,59.6846743796855,14.8092466320241,-2.11417457050638,-4.78090042949362,1,3.34034924144444,6.21e-5,2376.29849782772,81,0,0,0,0,0,0,0,0,0,0,0,0,t1
2.2077151335311576,0.712166172106825,0,0.42729970326409494,-8.061721068249259,0,5.6973293768546,5.752290027093278,0.5754302670623146,0.712166172106825,0,0,0.42729970326409494,0.712166172106825,0.07857756676557863,0,0.744925816023739,2.0373613298570064,0.142433234421365,0.07548961424332346,1.0824925816023738,7.121661721068249,3.74023026706231,0.047477744807121615,0.24640949554896144,16.705311572700296,0.3845697329376855,0.029417887598880428,-0.3311102847874697,0,0,0.28059347181008903,0.16256902077151336,0,-0.24213649851632046,0,11.737828411659818,3.534030803803442,-0.37217108602631355,-0.632315774502391,0,0,1.2028486646884275e-5,246.70212952384523,0,0,0,0,0,0,0,0,0,0,0,0.050413089547591834,11.751454005934718,t1
0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587861978461538,0,t1
0.391416007507537,0,0,0,0,0,0,6,0,0,0,0,0.09664592777963876,0,0,0,0,0,0,0,0,0.8859210046466887,0.9741909363079967,0,0,18.87436029388647,0,1.0631052055760265e-5,-0.1385258298174822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6765214944574713,0,0,0,0.0592725307907492,0,t1
11.229545454545455,0,0,0,0,0,0,6,0,0,0,0,2.772727272727273,0,0,0,0,0,0,0,0,25.416666666666668,27.949090458356366,0,0,15.395454545454546,0,3.0500000000000004e-4,-3.9742424242424246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.40909090909091,0,0,0,0.07273886662470862,0,t1
0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587861978461538,0,t1
0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587861978461538,0,t1
2.500072328671787,0.8406656946941671,0.3056966162524244,0,-10.008507216104375,0,0,5.7737051022546995,0.30919029186673785,0.764241540631061,0,0,0,0.9170898487572732,0.06611763080443091,0,0.7692682094753711,2.4587389758735942,0.1746837807156711,0.03035130689934785,0,2.489243875198313,2.573258775744504,0.1746837807156711,0.21267750302132954,19.058992882585503,0.3279687982936725,0.03533845833534533,-0.3845628556353447,0,0,0.12363608074257734,0.13433182737035107,14.378188137272714,-0.3225099301463077,0.3056966162524244,4.242235556553134,4.419394673872873,-0.1445399108059231,-0.6667789087280113,0,0.3663985549152906,8.376087285316428e-6,7.943963282771038,59.019333708206005,0,0,-0.0021835472589458887,-0.38314910755674697,0,0,0.8863216828357632,0,0,0,0.048335753264690307,0,t1
0.9511886956521743,0.48,0.12,0,-6.2664,0,7.599999999999996,6,0.2424,0.48,0,0,0,0.48,0.0410904,0,0.24309458013298918,1.331912081710116,0.12,0.025199999999999997,0,2.4,1.8416603558282159,0.12,0.1848,19.669143708823466,0.15,0.02910733333333332,-0.2714057142857136,0,0.3138372413793108,0,0,56.82623122413996,0,0,10.089145507694544,0,-0.15624,-0.30191999999999997,0,0,2.0336399999999997e-5,0,30.938602382279278,0,0,0,0,0,0,0,0,264000,10.100502512562816,0.051731854104615345,0,t1
15.5,5,0,3,-56.6,1,40,4.26086956521739,4.04,5,0,0,3,5,0.55168,0,5.23,14.3039743367044,1,0.53,7.6,50,26.2595333333333,0.333333333333333,1.73,2.889375,2.7,0.206538085850473,-2.32467012444536,0,0,1.97,1.14137,0,-1.7,0,82.4093369735283,24.81184126837,-2.61295116647641,-4.43938366681887,0,0,8.445e-5,1732.05453436533,0,0,0,0,0,0,0,0,0,0,0,0,82.505,t1
8.022535547870616,2.5879146928614887,0,1.5527488157168934,-29.295194323192053,1,20.70331754289191,5.099855759004699,2.091035071832083,2.5879146928614887,0,0,1.5527488157168934,2.5879146928614887,0.2855401555515652,0,2.7069587687331174,7.403493070454197,0.5175829385722978,0.2743189574433178,3.9336303331494626,25.879146928614887,13.591486428203856,0.17252764619076574,0.8954184837300752,10.661415370263676,1.397473934145204,0.10690058940158532,-1.2032095942216585,0,0,1.0196383889874265,0.5907536385982635,0,-0.8798909955729062,0,42.65366679655348,12.842185715072352,-1.3524189430907734,-2.297749243721973,0,0,4.370987916243055e-5,896.4818756642804,0,0,0,0,0,0,0,0,0,0,0,0.028359464817449033,42.70318034690742,t1
0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587861978461538,0,t1
8.610106359733775,3.3526263774133542,0.8381565943533386,0,-43.768537357131336,0,53.083250975711415,5.999999999999999,1.6930763205937438,3.3526263774133542,0,1,0.48553021693998416,3.3526263774133542,0.2870015810384702,0,1.697927711583508,9.30292411986847,0.8381565943533386,0.1760128848142011,0,21.21382554234996,17.757475939465042,0.8381565943533386,1.2907611553041414,23.042537485648353,1.0476957429416731,0.20335760313531392,-2.5915973873952183,0,2.1920396117977483,0,0,396.91067027300414,0,0,70.46903198887121,0,-1.0912798858480468,-2.108801991393,0,0,1.4204239804506028e-4,0,216.09494672319406,0,0,0,0,0,0,3.3987115185798893,0,1843944.5075773448,70.54835655989157,0.01195739994930482,0,t1
0,0,0,0,0,0,0,4.4038497914417905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.915380250269852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25158831685299,0,0,0,0.05750636201491319,0,t1
22.3810344827586,5,3,2,-46.1,0,30,5.71428571428572,2.02,5,0,0,3,5,0.50828275862069,0,0,3.96980563642857,1,0,4.4,9.28985065528802,18.5985917570499,0,4.83,13.464298882482,0.97,0.17299952642753,-2.03031379432108,0,0.986104210526316,1.83904,2.4373,1956.13066824561,-1.5,0,59.6846743796855,14.8092466320241,-2.11417457050638,-4.78090042949362,1,3.34034924144444,6.21e-5,2376.29849782772,81,0,0,0,0,0,0,0,0,0,0,0,0,t1
22.3810344827586,5,3,2,-46.1,0,30,5.71428571428572,2.02,5,0,0,3,5,0.50828275862069,0,0,3.96980563642857,1,0,4.4,9.28985065528802,18.5985917570499,0,4.83,13.464298882482,0.97,0.17299952642753,-2.03031379432108,0,0.986104210526316,1.83904,2.4373,1956.13066824561,-1.5,0,59.6846743796855,14.8092466320241,-2.11417457050638,-4.78090042949362,1,3.34034924144444,6.21e-5,2376.29849782772,81,0,0,0,0,0,0,0,0,0,0,0,0,t1
22.3810344827586,5,3,2,-46.1,0,30,5.71428571428572,2.02,5,0,0,3,5,0.50828275862069,0,0,3.96980563642857,1,0,4.4,9.28985065528802,18.5985917570499,0,4.83,13.464298882482,0.97,0.17299952642753,-2.03031379432108,0,0.986104210526316,1.83904,2.4373,1956.13066824561,-1.5,0,59.6846743796855,14.8092466320241,-2.11417457050638,-4.78090042949362,1,3.34034924144444,6.21e-5,2376.29849782772,81,0,0,0,0,0,0,0,0,0,0,0,0,t1
10,0,2,0,-52.22,0,0,6,1.27,0,0,1,0,0,0,0,0,0,1,0,0,3.04707101493447,14.1886617647059,1,3.28,16.15640599,2.63,0,-1.44997766666667,0,0,0.221,-0.0435,0,-1.3,0,95.9401131505151,0,-0.634777777777778,-1.92083333333333,0,0,0,0,0,0,0,-0.25,-1.08108466778731,0,0,0,0,0,0,0,0,t1
0,0,0,0,0,0,0,5.9111580931181535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.106610288258217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34796413528723485,0,0,0,0.05871496203442789,0,t1
0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587861978461538,0,t1
0,0,0,0,0,0,0,3.469686485956057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.03637621685273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.91039459667211,0,0,0,0.05675732494798778,0,t1
0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587861978461538,0,t1
2.4802758620689653,0,0,0,0,0,0,6,0,0,0,0,0.6124137931034482,0,0,0,0,0,0,0,0,5.613793103448275,6.173130934928772,0,0,18.203862068965517,0,6.73655172413793e-5,-0.8777931034482758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.286896551724138,0,0,0,0.06186793144997344,0,t1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5,0,0,0,0.0539752377333333,0,t1
0,0,0,0,0,0,0,0.6881827533790649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.37418069594512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.80461754926533,0,0,0,0.054527041029472915,0,t1
8.967601523452124,3.2322798755273565,1.170168134148433,0,-38.164731066041185,0,0.7254203353710817,6,1.1844829180035843,2.942601343314082,0,1,0,3.5219584077406316,0.25188244293844186,0,2.918382256115058,9.369625991681655,0.6675815913444921,0.1158305122583724,0,9.484480527703534,9.771000154851276,0.6675815913444921,0.8161597785716518,18.276725438579042,1.241685982521622,0.13536818811622647,-1.4732459134957725,0,0.029955778538594068,0.46532076492042385,0.5042264063672572,59.42478243062735,-1.2182470646331918,1.1587141288531,16.751974950441664,16.53158934006842,-0.5572328193064353,-2.541163798483813,0,1.388799089686812,3.3689877407975e-5,27.929883471521467,224.39282243575963,0,0,-0.007677052162260924,-1.4522904761787263,0,0,0,0,25198.811649732328,0.9640934105368126,0.01954161433892629,0,t1
0,0,0,0,0,0,0,5.069411817691126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.11670581877065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6448037140430936,0,0,0,0.05804002740839545,0,t1
8.349718961556512,1.5826910087297172,0.9496146052378303,0.6330764034918869,-14.592411100487993,0,9.496146052378304,5.909560513786875,0.6394071675268057,1.5826910087297172,0,0,1.2620260998477444,1.5826910087297172,0.1608909103922606,0,0,1.25659513743601,0.31653820174594344,0,1.3927680876821513,5.804364654837457,9.036272604665823,0,1.5288795144329068,16.841604179864955,0.30704205569356513,0.054795324262677254,-1.0904616863752548,0,0.3121396535341033,0.5821264145388598,0.7714985591153879,619.190084106556,-0.47480730261891513,0,18.892479499937828,4.687692298113078,-0.6692170167250918,-1.5133376246783192,0,1.0573481420902493,1.965702232842309e-5,752.1892533139732,25.639594341421418,0,0,0,0,0,0,2.186880462269399,0,0,0,0.041750209514613626,0,t1
12.15,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,27.5,30.23999951232,0,0,15.1,0,3.3e-4,-4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0.073882528,0,t1
0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587861978461538,0,t1
19.53049536670225,5.256743256743257,2.583416583416583,1.6253746253746253,-47.403996003996006,0,58.98851148851149,5.585817908799278,2.444275724275724,5.256743256743257,0,0,3,5.256743256743257,0.38381077818733006,0,0.7262437562437564,5.689493847946965,1,0.07359640359640361,4.382217782217783,25.394964681767487,24.733813151378946,0.046287046287046246,4.3225074925074924,9.385320770987764,1.223066933066933,0.19500127206657036,-2.4320954294860817,0,0.595997050318103,1.3850641358641358,1.6315853446553445,1261.6180288753178,-1.1426573426573425,0,59.464484436577216,16.393032600442858,-2.5042671373845384,-4.788947314991127,1,3.0897674406637776,4.925979020979021e-5,2345.8864722099224,73.6033966033966,0,0,0,0,0,0,0,0,0,0,0,11.456738261738263,t1
0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587861978461538,0,t1
0,0,0,0,0,0,0,0.4999926056431759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.600008873228187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.54169562789756,0,0,0,0.05437614514707572,0,t1
2.303236007246377,0.028,0.007,0,-0.36554,0,0.44333333333333313,6.000000000000001,0.01414,0.028,0,0,0.5549999999999999,0.028,0.00239694,0,0.01418051717442437,0.0776948714330901,0.007,0.00147,0,5.2275,5.701830097202512,0.007,0.01078,18.317533383014702,0.00875,0.001758977777777777,-0.8113319999999999,0,0.018307172413793132,0,0,3.314863488074831,0,0,0.5885334879488484,0,-0.009114,-0.017612,0,0,1.18629e-6,0,1.8047518056329581,0,0,0,0,0,0,3.885,0,15400,0.5891959798994977,0.06116751553969227,0,t1
2.07084444444444,5.5,2,0,-56.67,0,0,6,1.77,5,0,1,0,6,0.36936596393372,0,4.54056331348139,14.2482808459476,1,0.16,0,12,13.0587395104895,1,1.21,18.0513377806896,1.77,0.198857217307344,-2.2703125,0,0,0.73,0.761,82.1902187275229,-2.01,2,20.8240496100773,23.6778846153846,-0.8135,-4.0045,0,2.39713844011111,5.48e-5,0,332.09555356871,0,0,0,-2.50672782874618,0,0,0,0,0,0,0,0,t1
0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587861978461538,0,t1
22.3810344827586,5,3,2,-46.1,0,30,5.71428571428572,2.02,5,0,0,3,5,0.50828275862069,0,0,3.96980563642857,1,0,4.4,9.28985065528802,18.5985917570499,0,4.83,13.464298882482,0.97,0.17299952642753,-2.03031379432108,0,0.986104210526316,1.83904,2.4373,1956.13066824561,-1.5,0,59.6846743796855,14.8092466320241,-2.11417457050638,-4.78090042949362,1,3.34034924144444,6.21e-5,2376.29849782772,81,0,0,0,0,0,0,0,0,0,0,0,0,t1
0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587861978461538,0,t1
2.1438243835678947,5.478374958560931,1.986393232352945,0,-56.58623576645275,0,0.8002075259101447,5.997084264075631,1.7722985718203774,4.984935364390761,0,1,0,5.9718145527311,0.36884600996675393,0,4.506582978538857,14.201569477498591,0.9995140440126051,0.1605539898256301,0,12.095247373529386,13.081307522136658,0.9995140440126051,1.2135814956271,18.137738333648628,1.762569732952733,0.19931277384248344,-2.2691005908508286,0,0.03304406874507938,0.720421807488448,0.7510150623269986,87.09507659663106,-1.9836271685640827,1.9737583766806794,21.613111988370438,23.36721155084697,-0.8192768018001559,-3.9837470065803102,0,2.3656860381162805,5.622220851182944e-5,0,330.99573015567194,0,0,0,-2.473837525023172,0,0,0.011419965703778387,0,27796.68247898399,1.0634865955298811,2.6229589947572397e-5,0,t1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5,0,0,0,0.0539752377333333,0,t1
0.048022422673753076,0.12754377829499414,0.046379555743634227,0,-1.314164711995876,0,0,4.107975369544012,0.04104590683311629,0.11594888935908557,0,0,0,0.13913866723090268,0.008565514657032577,0,0.10529465465255533,0.3304144678727913,0.023189777871817113,0.0037103644594907383,0,0.27827733446180536,0.30282926853417325,0.023189777871817113,0.028059631224898705,21.248430290405995,0.04104590683311629,0.004611454697564973,-0.052648042574609796,0,0,0.016928537846426492,0.017647420960452822,1.905972915527319,-0.046611453522352395,0.046379555743634227,0.4829050848493923,0.5490848847052846,-0.01886488429872322,-0.09286346548769163,0,0.05558910795417082,1.2707998273755777e-6,0,7.701222119476526,0,0,0,-0.05813046153372632,0,0,7.410429802619289,0,0,0,0.055905883137906516,0,t1
2.07084444444444,5.5,2,0,-56.67,0,0,6,1.77,5,0,1,0,6,0.36936596393372,0,4.54056331348139,14.2482808459476,1,0.16,0,12,13.0587395104895,1,1.21,18.0513377806896,1.77,0.198857217307344,-2.2703125,0,0,0.73,0.761,82.1902187275229,-2.01,2,20.8240496100773,23.6778846153846,-0.8135,-4.0045,0,2.39713844011111,5.48e-5,0,332.09555356871,0,0,0,-2.50672782874618,0,0,0,0,0,0,0,0,t1
11.226282276404108,5.761149121290764,2.666859608896327,0.14456136631480002,-49.26454657852248,0,83.92302278382441,5.979348376240743,2.2696791006378807,5.594578925738927,0,0,2.0005788266889795,5.9277193168426,0.15978974671549617,0,1.5126450380841818,8.053242713801861,1,0.05330246257658776,1.8639402128137692,34.39810773198485,28.49767914997223,0.3331403911036735,3.4456581064830245,8.946825408439771,1.266241259169885,0.22178113146551143,-2.946073563239063,0,0.07127628600123072,0.37611955305946654,0.4296895466894266,352.5137965057017,-0.7780332108544837,0.666280782207347,38.92087040861691,18.214908863216564,-2.423865914606961,-4.650710974523772,0,3.5200125563917055,2.274472385655585e-5,1721.4047941379265,173.56875480635736,0,0,0,-0.8350922892589646,0,0,0,0,0,0,0,0,t1
